Region,Crime,Year,Quarter,Number
Belconnen,Assault,2014,Q1,63
Belconnen,Assault,2014,Q2,59
Belconnen,Assault,2014,Q3,55
Belconnen,Assault,2014,Q4,37
Belconnen,Assault,2015,Q1,68
Belconnen,Assault,2015,Q2,38
Belconnen,Assault,2015,Q3,43
Belconnen,Assault,2015,Q4,56
Belconnen,Assault,2016,Q1,52
Belconnen,Assault,2016,Q2,57
Belconnen,Assault,2016,Q3,64
Belconnen,Assault,2016,Q4,70
Belconnen,Assault,2017,Q1,79
Belconnen,Assault,2017,Q2,61
Belconnen,Assault,2017,Q3,78
Belconnen,Assault,2017,Q4,82
Belconnen,Assault,2018,Q1,74
Belconnen,Assault,2018,Q2,71
Belconnen,Assault,2018,Q3,84
Belconnen,Assault,2018,Q4,103
Belconnen,Assault,2019,Q1,90
Belconnen,Assault,2019,Q2,62
Belconnen,Assault,2019,Q3,88
Belconnen,Assault,2019,Q4,63
Belconnen,Assault,2020,Q1,79
Belconnen,Assault,2020,Q2,98
Belconnen,Assault,2020,Q3,76
Belconnen,Assault,2020,Q4,91
Belconnen,Assault,2021,Q1,85
Belconnen,Assault,2021,Q2,96
Belconnen,Assault,2021,Q3,63
Belconnen,Assault,2021,Q4,82
Belconnen,Assault,2022,Q1,76
Belconnen,Assault,2022,Q2,78
Belconnen,Assault,2022,Q3,122
Belconnen,Assault,2022,Q4,100
Belconnen,Assault,2023,Q1,95
Belconnen,Assault,2023,Q2,87
Belconnen,Assault,2023,Q3,95
Belconnen,Assault,2023,Q4,87
Belconnen,Assault,2024,Q1,87
Belconnen,Assault,2024,Q2,87
Belconnen,Assault,2024,Q3,107
Belconnen,Assault,2024,Q4,88
Belconnen,Assault,2025,Q1,79
Belconnen,Assault,2025,Q2,83
Belconnen,Burglary - Dwellings,2014,Q1,94
Belconnen,Burglary - Dwellings,2014,Q2,76
Belconnen,Burglary - Dwellings,2014,Q3,106
Belconnen,Burglary - Dwellings,2014,Q4,131
Belconnen,Burglary - Dwellings,2015,Q1,84
Belconnen,Burglary - Dwellings,2015,Q2,88
Belconnen,Burglary - Dwellings,2015,Q3,82
Belconnen,Burglary - Dwellings,2015,Q4,96
Belconnen,Burglary - Dwellings,2016,Q1,58
Belconnen,Burglary - Dwellings,2016,Q2,69
Belconnen,Burglary - Dwellings,2016,Q3,72
Belconnen,Burglary - Dwellings,2016,Q4,61
Belconnen,Burglary - Dwellings,2017,Q1,130
Belconnen,Burglary - Dwellings,2017,Q2,102
Belconnen,Burglary - Dwellings,2017,Q3,97
Belconnen,Burglary - Dwellings,2017,Q4,118
Belconnen,Burglary - Dwellings,2018,Q1,96
Belconnen,Burglary - Dwellings,2018,Q2,93
Belconnen,Burglary - Dwellings,2018,Q3,113
Belconnen,Burglary - Dwellings,2018,Q4,98
Belconnen,Burglary - Dwellings,2019,Q1,134
Belconnen,Burglary - Dwellings,2019,Q2,106
Belconnen,Burglary - Dwellings,2019,Q3,75
Belconnen,Burglary - Dwellings,2019,Q4,77
Belconnen,Burglary - Dwellings,2020,Q1,61
Belconnen,Burglary - Dwellings,2020,Q2,56
Belconnen,Burglary - Dwellings,2020,Q3,78
Belconnen,Burglary - Dwellings,2020,Q4,70
Belconnen,Burglary - Dwellings,2021,Q1,87
Belconnen,Burglary - Dwellings,2021,Q2,68
Belconnen,Burglary - Dwellings,2021,Q3,54
Belconnen,Burglary - Dwellings,2021,Q4,63
Belconnen,Burglary - Dwellings,2022,Q1,67
Belconnen,Burglary - Dwellings,2022,Q2,65
Belconnen,Burglary - Dwellings,2022,Q3,58
Belconnen,Burglary - Dwellings,2022,Q4,65
Belconnen,Burglary - Dwellings,2023,Q1,54
Belconnen,Burglary - Dwellings,2023,Q2,65
Belconnen,Burglary - Dwellings,2023,Q3,78
Belconnen,Burglary - Dwellings,2023,Q4,49
Belconnen,Burglary - Dwellings,2024,Q1,59
Belconnen,Burglary - Dwellings,2024,Q2,39
Belconnen,Burglary - Dwellings,2024,Q3,36
Belconnen,Burglary - Dwellings,2024,Q4,41
Belconnen,Burglary - Dwellings,2025,Q1,46
Belconnen,Burglary - Dwellings,2025,Q2,50
Belconnen,Burglary - Other,2014,Q1,16
Belconnen,Burglary - Other,2014,Q2,14
Belconnen,Burglary - Other,2014,Q3,10
Belconnen,Burglary - Other,2014,Q4,37
Belconnen,Burglary - Other,2015,Q1,11
Belconnen,Burglary - Other,2015,Q2,33
Belconnen,Burglary - Other,2015,Q3,22
Belconnen,Burglary - Other,2015,Q4,20
Belconnen,Burglary - Other,2016,Q1,28
Belconnen,Burglary - Other,2016,Q2,16
Belconnen,Burglary - Other,2016,Q3,17
Belconnen,Burglary - Other,2016,Q4,15
Belconnen,Burglary - Other,2017,Q1,28
Belconnen,Burglary - Other,2017,Q2,22
Belconnen,Burglary - Other,2017,Q3,18
Belconnen,Burglary - Other,2017,Q4,21
Belconnen,Burglary - Other,2018,Q1,27
Belconnen,Burglary - Other,2018,Q2,14
Belconnen,Burglary - Other,2018,Q3,20
Belconnen,Burglary - Other,2018,Q4,25
Belconnen,Burglary - Other,2019,Q1,25
Belconnen,Burglary - Other,2019,Q2,23
Belconnen,Burglary - Other,2019,Q3,25
Belconnen,Burglary - Other,2019,Q4,27
Belconnen,Burglary - Other,2020,Q1,17
Belconnen,Burglary - Other,2020,Q2,12
Belconnen,Burglary - Other,2020,Q3,13
Belconnen,Burglary - Other,2020,Q4,16
Belconnen,Burglary - Other,2021,Q1,22
Belconnen,Burglary - Other,2021,Q2,44
Belconnen,Burglary - Other,2021,Q3,27
Belconnen,Burglary - Other,2021,Q4,10
Belconnen,Burglary - Other,2022,Q1,20
Belconnen,Burglary - Other,2022,Q2,33
Belconnen,Burglary - Other,2022,Q3,17
Belconnen,Burglary - Other,2022,Q4,16
Belconnen,Burglary - Other,2023,Q1,39
Belconnen,Burglary - Other,2023,Q2,23
Belconnen,Burglary - Other,2023,Q3,18
Belconnen,Burglary - Other,2023,Q4,21
Belconnen,Burglary - Other,2024,Q1,26
Belconnen,Burglary - Other,2024,Q2,21
Belconnen,Burglary - Other,2024,Q3,19
Belconnen,Burglary - Other,2024,Q4,31
Belconnen,Burglary - Other,2025,Q1,39
Belconnen,Burglary - Other,2025,Q2,38
Belconnen,Burglary - Shops,2014,Q1,11
Belconnen,Burglary - Shops,2014,Q2,12
Belconnen,Burglary - Shops,2014,Q3,8
Belconnen,Burglary - Shops,2014,Q4,6
Belconnen,Burglary - Shops,2015,Q1,18
Belconnen,Burglary - Shops,2015,Q2,15
Belconnen,Burglary - Shops,2015,Q3,16
Belconnen,Burglary - Shops,2015,Q4,27
Belconnen,Burglary - Shops,2016,Q1,15
Belconnen,Burglary - Shops,2016,Q2,10
Belconnen,Burglary - Shops,2016,Q3,15
Belconnen,Burglary - Shops,2016,Q4,8
Belconnen,Burglary - Shops,2017,Q1,22
Belconnen,Burglary - Shops,2017,Q2,11
Belconnen,Burglary - Shops,2017,Q3,11
Belconnen,Burglary - Shops,2017,Q4,2
Belconnen,Burglary - Shops,2018,Q1,8
Belconnen,Burglary - Shops,2018,Q2,6
Belconnen,Burglary - Shops,2018,Q3,17
Belconnen,Burglary - Shops,2018,Q4,14
Belconnen,Burglary - Shops,2019,Q1,30
Belconnen,Burglary - Shops,2019,Q2,34
Belconnen,Burglary - Shops,2019,Q3,26
Belconnen,Burglary - Shops,2019,Q4,25
Belconnen,Burglary - Shops,2020,Q1,34
Belconnen,Burglary - Shops,2020,Q2,17
Belconnen,Burglary - Shops,2020,Q3,13
Belconnen,Burglary - Shops,2020,Q4,18
Belconnen,Burglary - Shops,2021,Q1,11
Belconnen,Burglary - Shops,2021,Q2,7
Belconnen,Burglary - Shops,2021,Q3,7
Belconnen,Burglary - Shops,2021,Q4,23
Belconnen,Burglary - Shops,2022,Q1,22
Belconnen,Burglary - Shops,2022,Q2,26
Belconnen,Burglary - Shops,2022,Q3,12
Belconnen,Burglary - Shops,2022,Q4,28
Belconnen,Burglary - Shops,2023,Q1,35
Belconnen,Burglary - Shops,2023,Q2,20
Belconnen,Burglary - Shops,2023,Q3,7
Belconnen,Burglary - Shops,2023,Q4,16
Belconnen,Burglary - Shops,2024,Q1,11
Belconnen,Burglary - Shops,2024,Q2,9
Belconnen,Burglary - Shops,2024,Q3,5
Belconnen,Burglary - Shops,2024,Q4,16
Belconnen,Burglary - Shops,2025,Q1,15
Belconnen,Burglary - Shops,2025,Q2,10
Belconnen,CINs,2014,Q1,7
Belconnen,CINs,2014,Q2,5
Belconnen,CINs,2014,Q3,3
Belconnen,CINs,2014,Q4,4
Belconnen,CINs,2015,Q1,5
Belconnen,CINs,2015,Q2,6
Belconnen,CINs,2015,Q3,2
Belconnen,CINs,2015,Q4,3
Belconnen,CINs,2016,Q1,7
Belconnen,CINs,2016,Q2,4
Belconnen,CINs,2016,Q3,4
Belconnen,CINs,2016,Q4,6
Belconnen,CINs,2017,Q1,2
Belconnen,CINs,2017,Q2,0
Belconnen,CINs,2017,Q3,0
Belconnen,CINs,2017,Q4,1
Belconnen,CINs,2018,Q1,1
Belconnen,CINs,2018,Q2,1
Belconnen,CINs,2018,Q3,2
Belconnen,CINs,2018,Q4,0
Belconnen,CINs,2019,Q1,0
Belconnen,CINs,2019,Q2,0
Belconnen,CINs,2019,Q3,0
Belconnen,CINs,2019,Q4,2
Belconnen,CINs,2020,Q1,0
Belconnen,CINs,2020,Q2,0
Belconnen,CINs,2020,Q3,0
Belconnen,CINs,2020,Q4,0
Belconnen,CINs,2021,Q1,0
Belconnen,CINs,2021,Q2,0
Belconnen,CINs,2021,Q3,17
Belconnen,CINs,2021,Q4,4
Belconnen,CINs,2022,Q1,1
Belconnen,CINs,2022,Q2,0
Belconnen,CINs,2022,Q3,0
Belconnen,CINs,2022,Q4,2
Belconnen,CINs,2023,Q1,0
Belconnen,CINs,2023,Q2,0
Belconnen,CINs,2023,Q3,0
Belconnen,CINs,2023,Q4,0
Belconnen,CINs,2024,Q1,0
Belconnen,CINs,2024,Q2,0
Belconnen,CINs,2024,Q3,0
Belconnen,CINs,2024,Q4,0
Belconnen,CINs,2025,Q1,1
Belconnen,CINs,2025,Q2,1
Belconnen,Family Violence,2014,Q1,40
Belconnen,Family Violence,2014,Q2,32
Belconnen,Family Violence,2014,Q3,49
Belconnen,Family Violence,2014,Q4,54
Belconnen,Family Violence,2015,Q1,56
Belconnen,Family Violence,2015,Q2,48
Belconnen,Family Violence,2015,Q3,42
Belconnen,Family Violence,2015,Q4,55
Belconnen,Family Violence,2016,Q1,96
Belconnen,Family Violence,2016,Q2,92
Belconnen,Family Violence,2016,Q3,59
Belconnen,Family Violence,2016,Q4,89
Belconnen,Family Violence,2017,Q1,99
Belconnen,Family Violence,2017,Q2,59
Belconnen,Family Violence,2017,Q3,81
Belconnen,Family Violence,2017,Q4,76
Belconnen,Family Violence,2018,Q1,68
Belconnen,Family Violence,2018,Q2,76
Belconnen,Family Violence,2018,Q3,56
Belconnen,Family Violence,2018,Q4,68
Belconnen,Family Violence,2019,Q1,80
Belconnen,Family Violence,2019,Q2,54
Belconnen,Family Violence,2019,Q3,82
Belconnen,Family Violence,2019,Q4,90
Belconnen,Family Violence,2020,Q1,74
Belconnen,Family Violence,2020,Q2,46
Belconnen,Family Violence,2020,Q3,62
Belconnen,Family Violence,2020,Q4,41
Belconnen,Family Violence,2021,Q1,72
Belconnen,Family Violence,2021,Q2,102
Belconnen,Family Violence,2021,Q3,61
Belconnen,Family Violence,2021,Q4,76
Belconnen,Family Violence,2022,Q1,66
Belconnen,Family Violence,2022,Q2,78
Belconnen,Family Violence,2022,Q3,62
Belconnen,Family Violence,2022,Q4,80
Belconnen,Family Violence,2023,Q1,72
Belconnen,Family Violence,2023,Q2,107
Belconnen,Family Violence,2023,Q3,96
Belconnen,Family Violence,2023,Q4,107
Belconnen,Family Violence,2024,Q1,81
Belconnen,Family Violence,2024,Q2,68
Belconnen,Family Violence,2024,Q3,82
Belconnen,Family Violence,2024,Q4,84
Belconnen,Family Violence,2025,Q1,73
Belconnen,Family Violence,2025,Q2,65
Belconnen,Homicide,2014,Q1,1
Belconnen,Homicide,2014,Q2,0
Belconnen,Homicide,2014,Q3,0
Belconnen,Homicide,2014,Q4,1
Belconnen,Homicide,2015,Q1,0
Belconnen,Homicide,2015,Q2,2
Belconnen,Homicide,2015,Q3,1
Belconnen,Homicide,2015,Q4,1
Belconnen,Homicide,2016,Q1,0
Belconnen,Homicide,2016,Q2,0
Belconnen,Homicide,2016,Q3,0
Belconnen,Homicide,2016,Q4,0
Belconnen,Homicide,2017,Q1,0
Belconnen,Homicide,2017,Q2,0
Belconnen,Homicide,2017,Q3,0
Belconnen,Homicide,2017,Q4,0
Belconnen,Homicide,2018,Q1,0
Belconnen,Homicide,2018,Q2,1
Belconnen,Homicide,2018,Q3,0
Belconnen,Homicide,2018,Q4,0
Belconnen,Homicide,2019,Q1,0
Belconnen,Homicide,2019,Q2,0
Belconnen,Homicide,2019,Q3,0
Belconnen,Homicide,2019,Q4,0
Belconnen,Homicide,2020,Q1,1
Belconnen,Homicide,2020,Q2,1
Belconnen,Homicide,2020,Q3,0
Belconnen,Homicide,2020,Q4,0
Belconnen,Homicide,2021,Q1,4
Belconnen,Homicide,2021,Q2,1
Belconnen,Homicide,2021,Q3,2
Belconnen,Homicide,2021,Q4,1
Belconnen,Homicide,2022,Q1,0
Belconnen,Homicide,2022,Q2,2
Belconnen,Homicide,2022,Q3,1
Belconnen,Homicide,2022,Q4,0
Belconnen,Homicide,2023,Q1,0
Belconnen,Homicide,2023,Q2,0
Belconnen,Homicide,2023,Q3,0
Belconnen,Homicide,2023,Q4,1
Belconnen,Homicide,2024,Q1,3
Belconnen,Homicide,2024,Q2,2
Belconnen,Homicide,2024,Q3,0
Belconnen,Homicide,2024,Q4,0
Belconnen,Homicide,2025,Q1,0
Belconnen,Homicide,2025,Q2,0
Belconnen,Other,2014,Q1,637
Belconnen,Other,2014,Q2,544
Belconnen,Other,2014,Q3,554
Belconnen,Other,2014,Q4,562
Belconnen,Other,2015,Q1,550
Belconnen,Other,2015,Q2,620
Belconnen,Other,2015,Q3,607
Belconnen,Other,2015,Q4,538
Belconnen,Other,2016,Q1,539
Belconnen,Other,2016,Q2,700
Belconnen,Other,2016,Q3,630
Belconnen,Other,2016,Q4,707
Belconnen,Other,2017,Q1,698
Belconnen,Other,2017,Q2,727
Belconnen,Other,2017,Q3,730
Belconnen,Other,2017,Q4,708
Belconnen,Other,2018,Q1,728
Belconnen,Other,2018,Q2,784
Belconnen,Other,2018,Q3,820
Belconnen,Other,2018,Q4,783
Belconnen,Other,2019,Q1,991
Belconnen,Other,2019,Q2,887
Belconnen,Other,2019,Q3,742
Belconnen,Other,2019,Q4,813
Belconnen,Other,2020,Q1,832
Belconnen,Other,2020,Q2,1094
Belconnen,Other,2020,Q3,767
Belconnen,Other,2020,Q4,698
Belconnen,Other,2021,Q1,622
Belconnen,Other,2021,Q2,636
Belconnen,Other,2021,Q3,559
Belconnen,Other,2021,Q4,533
Belconnen,Other,2022,Q1,449
Belconnen,Other,2022,Q2,1161
Belconnen,Other,2022,Q3,537
Belconnen,Other,2022,Q4,518
Belconnen,Other,2023,Q1,410
Belconnen,Other,2023,Q2,482
Belconnen,Other,2023,Q3,506
Belconnen,Other,2023,Q4,534
Belconnen,Other,2024,Q1,426
Belconnen,Other,2024,Q2,418
Belconnen,Other,2024,Q3,447
Belconnen,Other,2024,Q4,444
Belconnen,Other,2025,Q1,403
Belconnen,Other,2025,Q2,436
Belconnen,Other - Against A Person,2014,Q1,7
Belconnen,Other - Against A Person,2014,Q2,2
Belconnen,Other - Against A Person,2014,Q3,4
