Region,Suburb,Crime,Year,Quarter,Number
Belconnen,Aranda,Homicide,2014,Q1,0
Belconnen,Belconnen,Homicide,2014,Q1,0
Belconnen,Bruce,Homicide,2014,Q1,0
Belconnen,Charnwood,Homicide,2014,Q1,0
Belconnen,Cook,Homicide,2014,Q1,0
Belconnen,Dunlop,Homicide,2014,Q1,0
Belconnen,Evatt,Homicide,2014,Q1,0
Belconnen,Florey,Homicide,2014,Q1,0
Belconnen,Flynn,Homicide,2014,Q1,0
Belconnen,Fraser,Homicide,2014,Q1,0
Belconnen,Giralang,Homicide,2014,Q1,0
Belconnen,Hawker,Homicide,2014,Q1,0
Belconnen,Higgins,Homicide,2014,Q1,0
Belconnen,Holt,Homicide,2014,Q1,0
Belconnen,Kaleen,Homicide,2014,Q1,0
Belconnen,Latham,Homicide,2014,Q1,0
Belconnen,Macgregor,Homicide,2014,Q1,0
Belconnen,Macquarie,Homicide,2014,Q1,0
Belconnen,McKellar,Homicide,2014,Q1,1
Belconnen,Melba,Homicide,2014,Q1,0
Belconnen,Page,Homicide,2014,Q1,0
Belconnen,Scullin,Homicide,2014,Q1,0
Belconnen,Spence,Homicide,2014,Q1,0
Belconnen,Weetangera,Homicide,2014,Q1,0
Belconnen,Aranda,Family Violence,2014,Q1,0
Belconnen,Belconnen,Family Violence,2014,Q1,2
Belconnen,Bruce,Family Violence,2014,Q1,1
Belconnen,Charnwood,Family Violence,2014,Q1,2
Belconnen,Cook,Family Violence,2014,Q1,0
Belconnen,Dunlop,Family Violence,2014,Q1,1
Belconnen,Evatt,Family Violence,2014,Q1,4
Belconnen,Florey,Family Violence,2014,Q1,4
Belconnen,Flynn,Family Violence,2014,Q1,1
Belconnen,Fraser,Family Violence,2014,Q1,1
Belconnen,Giralang,Family Violence,2014,Q1,1
Belconnen,Hawker,Family Violence,2014,Q1,0
Belconnen,Higgins,Family Violence,2014,Q1,1
Belconnen,Holt,Family Violence,2014,Q1,2
Belconnen,Kaleen,Family Violence,2014,Q1,1
Belconnen,Latham,Family Violence,2014,Q1,2
Belconnen,Macgregor,Family Violence,2014,Q1,0
Belconnen,Macquarie,Family Violence,2014,Q1,3
Belconnen,McKellar,Family Violence,2014,Q1,2
Belconnen,Melba,Family Violence,2014,Q1,5
Belconnen,Page,Family Violence,2014,Q1,0
Belconnen,Scullin,Family Violence,2014,Q1,2
Belconnen,Spence,Family Violence,2014,Q1,5
Belconnen,Weetangera,Family Violence,2014,Q1,0
Belconnen,Aranda,Assault,2014,Q1,0
Belconnen,Belconnen,Assault,2014,Q1,24
Belconnen,Bruce,Assault,2014,Q1,1
Belconnen,Charnwood,Assault,2014,Q1,2
Belconnen,Cook,Assault,2014,Q1,1
Belconnen,Dunlop,Assault,2014,Q1,4
Belconnen,Evatt,Assault,2014,Q1,1
Belconnen,Florey,Assault,2014,Q1,1
Belconnen,Flynn,Assault,2014,Q1,0
Belconnen,Fraser,Assault,2014,Q1,2
Belconnen,Giralang,Assault,2014,Q1,2
Belconnen,Hawker,Assault,2014,Q1,1
Belconnen,Higgins,Assault,2014,Q1,3
Belconnen,Holt,Assault,2014,Q1,4
Belconnen,Kaleen,Assault,2014,Q1,1
Belconnen,Latham,Assault,2014,Q1,0
Belconnen,Macgregor,Assault,2014,Q1,4
Belconnen,Macquarie,Assault,2014,Q1,2
Belconnen,McKellar,Assault,2014,Q1,0
Belconnen,Melba,Assault,2014,Q1,0
Belconnen,Page,Assault,2014,Q1,6
Belconnen,Scullin,Assault,2014,Q1,0
Belconnen,Spence,Assault,2014,Q1,4
Belconnen,Weetangera,Assault,2014,Q1,0
Belconnen,Aranda,Sexual Assault,2014,Q1,0
Belconnen,Belconnen,Sexual Assault,2014,Q1,8
Belconnen,Bruce,Sexual Assault,2014,Q1,1
Belconnen,Charnwood,Sexual Assault,2014,Q1,1
Belconnen,Cook,Sexual Assault,2014,Q1,0
Belconnen,Dunlop,Sexual Assault,2014,Q1,5
Belconnen,Evatt,Sexual Assault,2014,Q1,2
Belconnen,Florey,Sexual Assault,2014,Q1,0
Belconnen,Flynn,Sexual Assault,2014,Q1,1
Belconnen,Fraser,Sexual Assault,2014,Q1,0
Belconnen,Giralang,Sexual Assault,2014,Q1,1
Belconnen,Hawker,Sexual Assault,2014,Q1,0
Belconnen,Higgins,Sexual Assault,2014,Q1,0
Belconnen,Holt,Sexual Assault,2014,Q1,0
Belconnen,Kaleen,Sexual Assault,2014,Q1,0
Belconnen,Latham,Sexual Assault,2014,Q1,0
Belconnen,Macgregor,Sexual Assault,2014,Q1,1
Belconnen,Macquarie,Sexual Assault,2014,Q1,1
Belconnen,McKellar,Sexual Assault,2014,Q1,0
Belconnen,Melba,Sexual Assault,2014,Q1,0
Belconnen,Page,Sexual Assault,2014,Q1,0
Belconnen,Scullin,Sexual Assault,2014,Q1,1
Belconnen,Spence,Sexual Assault,2014,Q1,0
Belconnen,Weetangera,Sexual Assault,2014,Q1,0
Belconnen,Aranda,Other - Against A Person,2014,Q1,0
Belconnen,Belconnen,Other - Against A Person,2014,Q1,3
Belconnen,Bruce,Other - Against A Person,2014,Q1,0
Belconnen,Charnwood,Other - Against A Person,2014,Q1,0
Belconnen,Cook,Other - Against A Person,2014,Q1,0
Belconnen,Dunlop,Other - Against A Person,2014,Q1,0
Belconnen,Evatt,Other - Against A Person,2014,Q1,0
Belconnen,Florey,Other - Against A Person,2014,Q1,1
Belconnen,Flynn,Other - Against A Person,2014,Q1,0
Belconnen,Fraser,Other - Against A Person,2014,Q1,0
Belconnen,Giralang,Other - Against A Person,2014,Q1,0
Belconnen,Hawker,Other - Against A Person,2014,Q1,0
Belconnen,Higgins,Other - Against A Person,2014,Q1,0
Belconnen,Holt,Other - Against A Person,2014,Q1,0
Belconnen,Kaleen,Other - Against A Person,2014,Q1,1
Belconnen,Latham,Other - Against A Person,2014,Q1,1
Belconnen,Macgregor,Other - Against A Person,2014,Q1,0
Belconnen,Macquarie,Other - Against A Person,2014,Q1,0
