,Region,Crime,Year,Quarter,Number,Rate
0,Belconnen,Assault,2014,Q1,63,0.6490964165756558
1,Belconnen,Assault,2014,Q2,59,0.6078839456819634
2,Belconnen,Assault,2014,Q3,55,0.5666714747882708
3,Belconnen,Assault,2014,Q4,37,0.38121535576665494
4,Belconnen,Burglary,2014,Q1,121,1.246677244534196
5,Belconnen,Burglary,2014,Q2,102,1.050918007789157
6,Belconnen,Burglary,2014,Q3,124,1.2775865977044654
7,Belconnen,Burglary,2014,Q4,174,1.7927424838756207
8,Belconnen,CINs,2014,Q1,7,0.07212182406396175
9,Belconnen,CINs,2014,Q2,5,0.05151558861711553
10,Belconnen,CINs,2014,Q3,3,0.03090935317026932
11,Belconnen,CINs,2014,Q4,4,0.04121247089369243
12,Belconnen,Family Violence,2014,Q1,40,0.41212470893692427
13,Belconnen,Family Violence,2014,Q2,32,0.3296997671495394
14,Belconnen,Family Violence,2014,Q3,49,0.5048527684477323
15,Belconnen,Family Violence,2014,Q4,54,0.5563683570648478
16,Belconnen,Homicide,2014,Q1,1,0.010303117723423107
17,Belconnen,Homicide,2014,Q2,0,0.0
18,Belconnen,Homicide,2014,Q3,0,0.0
19,Belconnen,Homicide,2014,Q4,1,0.010303117723423107
20,Belconnen,Other,2014,Q1,1281,13.198293803705
21,Belconnen,Other,2014,Q2,1090,11.230398318531186
22,Belconnen,Other,2014,Q3,1112,11.457066908446494
23,Belconnen,Other,2014,Q4,1128,11.621916792021265
24,Belconnen,Property Damage,2014,Q1,216,2.225473428259391
25,Belconnen,Property Damage,2014,Q2,186,1.9163798965566978
26,Belconnen,Property Damage,2014,Q3,175,1.8030456015990437
27,Belconnen,Property Damage,2014,Q4,196,2.019411073790929
28,Belconnen,Robbery,2014,Q1,7,0.07212182406396175
29,Belconnen,Robbery,2014,Q2,6,0.06181870634053864
30,Belconnen,Robbery,2014,Q3,8,0.08242494178738485
31,Belconnen,Robbery,2014,Q4,10,0.10303117723423107
32,Belconnen,Sexual Assault,2014,Q1,22,0.22666858991530836
33,Belconnen,Sexual Assault,2014,Q2,32,0.3296997671495394
34,Belconnen,Sexual Assault,2014,Q3,23,0.23697170763873146
35,Belconnen,Sexual Assault,2014,Q4,24,0.24727482536215456
36,Belconnen,TINs,2014,Q1,852,8.778256300356487
37,Belconnen,TINs,2014,Q2,933,9.612808835953759
38,Belconnen,TINs,2014,Q3,1112,11.457066908446494
39,Belconnen,TINs,2014,Q4,822,8.469162768653794
40,Belconnen,Theft,2014,Q1,587,6.047930103649364
41,Belconnen,Theft,2014,Q2,514,5.295802509839477
42,Belconnen,Theft,2014,Q3,436,4.492159327412475
43,Belconnen,Theft,2014,Q4,537,5.532774217478209
44,Belconnen,Assault,2015,Q1,68,0.7017109363713289
45,Belconnen,Assault,2015,Q2,38,0.39213258208986024
46,Belconnen,Assault,2015,Q3,43,0.443728974470105
47,Belconnen,Assault,2015,Q4,56,0.5778795946587414
48,Belconnen,Burglary,2015,Q1,113,1.1660784677935319
49,Belconnen,Burglary,2015,Q2,136,1.4034218727426577
50,Belconnen,Burglary,2015,Q3,120,1.2383134171258745
51,Belconnen,Burglary,2015,Q4,143,1.4756568220750004
52,Belconnen,CINs,2015,Q1,5,0.05159639238024477
53,Belconnen,CINs,2015,Q2,6,0.06191567085629372
54,Belconnen,CINs,2015,Q3,2,0.020638556952097906
55,Belconnen,CINs,2015,Q4,3,0.03095783542814686
56,Belconnen,Family Violence,2015,Q1,56,0.5778795946587414
57,Belconnen,Family Violence,2015,Q2,48,0.4953253668503498
58,Belconnen,Family Violence,2015,Q3,42,0.43340969599405604
59,Belconnen,Family Violence,2015,Q4,55,0.5675603161826924
60,Belconnen,Homicide,2015,Q1,0,0.0
61,Belconnen,Homicide,2015,Q2,2,0.020638556952097906
62,Belconnen,Homicide,2015,Q3,1,0.010319278476048953
63,Belconnen,Homicide,2015,Q4,1,0.010319278476048953
64,Belconnen,Other,2015,Q1,1106,11.413121994510144
65,Belconnen,Other,2015,Q2,1243,12.82686314572885
66,Belconnen,Other,2015,Q3,1220,12.589519740779725
67,Belconnen,Other,2015,Q4,1083,11.175778589561018
68,Belconnen,Property Damage,2015,Q1,288,2.971952201102099
69,Belconnen,Property Damage,2015,Q2,291,3.0029100365302455
70,Belconnen,Property Damage,2015,Q3,202,2.0844942521618886
