Region,Crime,Year,Quarter,Number,Rate
Belconnen,Assault,2014,Q1,63,0.6490964165756558
Belconnen,Assault,2014,Q2,59,0.6078839456819634
Belconnen,Assault,2014,Q3,55,0.5666714747882708
Belconnen,Assault,2014,Q4,37,0.38121535576665494
Belconnen,Burglary,2014,Q1,121,1.246677244534196
Belconnen,Burglary,2014,Q2,102,1.050918007789157
Belconnen,Burglary,2014,Q3,124,1.2775865977044654
Belconnen,Burglary,2014,Q4,174,1.7927424838756207
Belconnen,CINs,2014,Q1,7,0.07212182406396175
Belconnen,CINs,2014,Q2,5,0.05151558861711553
Belconnen,CINs,2014,Q3,3,0.03090935317026932
Belconnen,CINs,2014,Q4,4,0.04121247089369243
Belconnen,Family Violence,2014,Q1,40,0.41212470893692427
Belconnen,Family Violence,2014,Q2,32,0.3296997671495394
Belconnen,Family Violence,2014,Q3,49,0.5048527684477323
Belconnen,Family Violence,2014,Q4,54,0.5563683570648478
Belconnen,Homicide,2014,Q1,1,0.010303117723423107
Belconnen,Homicide,2014,Q2,0,0.0
Belconnen,Homicide,2014,Q3,0,0.0
Belconnen,Homicide,2014,Q4,1,0.010303117723423107
Belconnen,Other,2014,Q1,1281,13.198293803705
Belconnen,Other,2014,Q2,1090,11.230398318531186
Belconnen,Other,2014,Q3,1112,11.457066908446494
Belconnen,Other,2014,Q4,1128,11.621916792021265
Belconnen,Property Damage,2014,Q1,216,2.225473428259391
Belconnen,Property Damage,2014,Q2,186,1.9163798965566978
Belconnen,Property Damage,2014,Q3,175,1.8030456015990437
Belconnen,Property Damage,2014,Q4,196,2.019411073790929
Belconnen,Robbery,2014,Q1,7,0.07212182406396175
Belconnen,Robbery,2014,Q2,6,0.06181870634053864
Belconnen,Robbery,2014,Q3,8,0.08242494178738485
Belconnen,Robbery,2014,Q4,10,0.10303117723423107
Belconnen,Sexual Assault,2014,Q1,22,0.22666858991530836
Belconnen,Sexual Assault,2014,Q2,32,0.3296997671495394
Belconnen,Sexual Assault,2014,Q3,23,0.23697170763873146
Belconnen,Sexual Assault,2014,Q4,24,0.24727482536215456
Belconnen,TINs,2014,Q1,852,8.778256300356487
Belconnen,TINs,2014,Q2,933,9.612808835953759
Belconnen,TINs,2014,Q3,1112,11.457066908446494
Belconnen,TINs,2014,Q4,822,8.469162768653794
Belconnen,Theft,2014,Q1,587,6.047930103649364
