,Region,Crime,Year,Quarter,Number,Rate
0,Belconnen,Assault,2014,Q1,63,0.6490964165756558
1,Belconnen,Assault,2014,Q2,59,0.6078839456819634
2,Belconnen,Assault,2014,Q3,55,0.5666714747882708
3,Belconnen,Assault,2014,Q4,37,0.38121535576665494
4,Belconnen,Burglary - Dwellings,2014,Q1,94,0.9684930660017721
5,Belconnen,Burglary - Dwellings,2014,Q2,76,0.7830369469801561
6,Belconnen,Burglary - Dwellings,2014,Q3,106,1.0921304786828494
7,Belconnen,Burglary - Dwellings,2014,Q4,131,1.349708421768427
8,Belconnen,Burglary - Other,2014,Q1,16,0.1648498835747697
9,Belconnen,Burglary - Other,2014,Q2,14,0.1442436481279235
10,Belconnen,Burglary - Other,2014,Q3,10,0.10303117723423107
11,Belconnen,Burglary - Other,2014,Q4,37,0.38121535576665494
12,Belconnen,Burglary - Shops,2014,Q1,11,0.11333429495765418
13,Belconnen,Burglary - Shops,2014,Q2,12,0.12363741268107728
14,Belconnen,Burglary - Shops,2014,Q3,8,0.08242494178738485
15,Belconnen,Burglary - Shops,2014,Q4,6,0.06181870634053864
16,Belconnen,CINs,2014,Q1,7,0.07212182406396175
17,Belconnen,CINs,2014,Q2,5,0.05151558861711553
18,Belconnen,CINs,2014,Q3,3,0.03090935317026932
19,Belconnen,CINs,2014,Q4,4,0.04121247089369243
20,Belconnen,Family Violence,2014,Q1,40,0.41212470893692427
21,Belconnen,Family Violence,2014,Q2,32,0.3296997671495394
22,Belconnen,Family Violence,2014,Q3,49,0.5048527684477323
23,Belconnen,Family Violence,2014,Q4,54,0.5563683570648478
24,Belconnen,Homicide,2014,Q1,1,0.010303117723423107
25,Belconnen,Homicide,2014,Q2,0,0.0
26,Belconnen,Homicide,2014,Q3,0,0.0
27,Belconnen,Homicide,2014,Q4,1,0.010303117723423107
28,Belconnen,Other,2014,Q1,637,6.563085989820519
29,Belconnen,Other,2014,Q2,544,5.604896041542171
30,Belconnen,Other,2014,Q3,554,5.707927218776401
31,Belconnen,Other,2014,Q4,562,5.790352160563786
32,Belconnen,Other - Against A Person,2014,Q1,7,0.07212182406396175
33,Belconnen,Other - Against A Person,2014,Q2,2,0.020606235446846213
34,Belconnen,Other - Against A Person,2014,Q3,4,0.04121247089369243
35,Belconnen,Other - Against A Person,2014,Q4,4,0.04121247089369243
36,Belconnen,Property Damage,2014,Q1,216,2.225473428259391
37,Belconnen,Property Damage,2014,Q2,186,1.9163798965566978
38,Belconnen,Property Damage,2014,Q3,175,1.8030456015990437
39,Belconnen,Property Damage,2014,Q4,196,2.019411073790929
40,Belconnen,Robbery - Armed,2014,Q1,4,0.04121247089369243
41,Belconnen,Robbery - Armed,2014,Q2,4,0.04121247089369243
42,Belconnen,Robbery - Armed,2014,Q3,5,0.05151558861711553
43,Belconnen,Robbery - Armed,2014,Q4,3,0.03090935317026932
44,Belconnen,Robbery - Other,2014,Q1,3,0.03090935317026932
45,Belconnen,Robbery - Other,2014,Q2,2,0.020606235446846213
46,Belconnen,Robbery - Other,2014,Q3,3,0.03090935317026932
47,Belconnen,Robbery - Other,2014,Q4,7,0.07212182406396175
48,Belconnen,Sexual Assault,2014,Q1,22,0.22666858991530836
49,Belconnen,Sexual Assault,2014,Q2,32,0.3296997671495394
50,Belconnen,Sexual Assault,2014,Q3,23,0.23697170763873146
51,Belconnen,Sexual Assault,2014,Q4,24,0.24727482536215456
52,Belconnen,TINs - Mobile Use,2014,Q1,64,0.6593995342990788
53,Belconnen,TINs - Mobile Use,2014,Q2,76,0.7830369469801561
54,Belconnen,TINs - Mobile Use,2014,Q3,81,0.8345525355972717
55,Belconnen,TINs - Mobile Use,2014,Q4,56,0.576974592511694
56,Belconnen,TINs - Other,2014,Q1,543,5.594592923818747
57,Belconnen,TINs - Other,2014,Q2,623,6.418842341692596
58,Belconnen,TINs - Other,2014,Q3,681,7.016423169651136
59,Belconnen,TINs - Other,2014,Q4,557,5.7388365719466705
60,Belconnen,TINs - Seatbelts,2014,Q1,19,0.19575923674503903
61,Belconnen,TINs - Seatbelts,2014,Q2,26,0.26788106080900076
62,Belconnen,TINs - Seatbelts,2014,Q3,19,0.19575923674503903
63,Belconnen,TINs - Seatbelts,2014,Q4,16,0.1648498835747697
64,Belconnen,TINs - Speeding,2014,Q1,226,2.328504605493622
