Region,Crime,Year,Quarter,Number,Rate
Belconnen,Assault,2014,Q1,63,0.6490964165756558
Belconnen,Assault,2014,Q2,59,0.6078839456819634
Belconnen,Assault,2014,Q3,55,0.5666714747882708
Belconnen,Assault,2014,Q4,37,0.38121535576665494
Belconnen,Burglary - Dwellings,2014,Q1,94,0.9684930660017721
Belconnen,Burglary - Dwellings,2014,Q2,76,0.7830369469801561
Belconnen,Burglary - Dwellings,2014,Q3,106,1.0921304786828494
Belconnen,Burglary - Dwellings,2014,Q4,131,1.349708421768427
Belconnen,Burglary - Other,2014,Q1,16,0.1648498835747697
Belconnen,Burglary - Other,2014,Q2,14,0.1442436481279235
Belconnen,Burglary - Other,2014,Q3,10,0.10303117723423107
Belconnen,Burglary - Other,2014,Q4,37,0.38121535576665494
Belconnen,Burglary - Shops,2014,Q1,11,0.11333429495765418
Belconnen,Burglary - Shops,2014,Q2,12,0.12363741268107728
Belconnen,Burglary - Shops,2014,Q3,8,0.08242494178738485
Belconnen,Burglary - Shops,2014,Q4,6,0.06181870634053864
Belconnen,CINs,2014,Q1,7,0.07212182406396175
Belconnen,CINs,2014,Q2,5,0.05151558861711553
Belconnen,CINs,2014,Q3,3,0.03090935317026932
Belconnen,CINs,2014,Q4,4,0.04121247089369243
Belconnen,Family Violence,2014,Q1,40,0.41212470893692427
Belconnen,Family Violence,2014,Q2,32,0.3296997671495394
Belconnen,Family Violence,2014,Q3,49,0.5048527684477323
Belconnen,Family Violence,2014,Q4,54,0.5563683570648478
Belconnen,Homicide,2014,Q1,1,0.010303117723423107
Belconnen,Homicide,2014,Q2,0,0.0
Belconnen,Homicide,2014,Q3,0,0.0
Belconnen,Homicide,2014,Q4,1,0.010303117723423107
Belconnen,Other,2014,Q1,637,6.563085989820519
Belconnen,Other,2014,Q2,544,5.604896041542171
Belconnen,Other,2014,Q3,554,5.707927218776401
Belconnen,Other,2014,Q4,562,5.790352160563786
Belconnen,Other - Against A Person,2014,Q1,7,0.07212182406396175
Belconnen,Other - Against A Person,2014,Q2,2,0.020606235446846213
Belconnen,Other - Against A Person,2014,Q3,4,0.04121247089369243
Belconnen,Other - Against A Person,2014,Q4,4,0.04121247089369243
Belconnen,Property Damage,2014,Q1,216,2.225473428259391
Belconnen,Property Damage,2014,Q2,186,1.9163798965566978
Belconnen,Property Damage,2014,Q3,175,1.8030456015990437
