Region,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Assault,2014,Q1,63,0.6490964165756558,Pre
Belconnen,Assault,2014,Q2,59,0.6078839456819634,Pre
Belconnen,Assault,2014,Q3,55,0.5666714747882708,Pre
Belconnen,Assault,2014,Q4,37,0.3812153557666549,Pre
Belconnen,Assault,2015,Q1,68,0.7017109363713289,Pre
Belconnen,Assault,2015,Q2,38,0.3921325820898602,Pre
Belconnen,Assault,2015,Q3,43,0.443728974470105,Pre
Belconnen,Assault,2015,Q4,56,0.5778795946587414,Pre
Belconnen,Assault,2016,Q1,52,0.5354972916194675,Pre
Belconnen,Assault,2016,Q2,57,0.586987415813647,Pre
Belconnen,Assault,2016,Q3,64,0.6590735896854983,Pre
Belconnen,Assault,2016,Q4,70,0.7208617387185138,Pre
Belconnen,Assault,2017,Q1,78,0.7908344317144885,Pre
Belconnen,Assault,2017,Q2,61,0.6184730812126128,Pre
Belconnen,Assault,2017,Q3,78,0.7908344317144885,Pre
Belconnen,Assault,2017,Q4,81,0.8212511406265842,Pre
Belconnen,Assault,2018,Q1,73,0.7317415448768068,Pre
Belconnen,Assault,2018,Q2,70,0.7016699745394038,Pre
Belconnen,Assault,2018,Q3,84,0.8420039694472845,Pre
Belconnen,Assault,2018,Q4,103,1.032457248250837,Pre
Belconnen,Assault,2019,Q1,88,0.8715805320602976,Pre
Belconnen,Assault,2019,Q2,62,0.6140681021333915,Pre
Belconnen,Assault,2019,Q3,88,0.8715805320602976,Pre
Belconnen,Assault,2019,Q4,63,0.6239724263613494,Pre
Belconnen,Assault,2020,Q1,79,0.777849983261456,Pre
Belconnen,Assault,2020,Q2,98,0.964927827336996,During
Belconnen,Assault,2020,Q3,76,0.7483113763021603,During
Belconnen,Assault,2020,Q4,90,0.886158208778874,During
Belconnen,Assault,2021,Q1,84,0.8224730982757439,During
Belconnen,Assault,2021,Q2,96,0.9399692551722788,During
Belconnen,Assault,2021,Q3,63,0.6168548237068079,During
Belconnen,Assault,2021,Q4,81,0.7930990590516102,Post
Belconnen,Assault,2022,Q1,76,0.7383730532697296,Post
Belconnen,Assault,2022,Q2,74,0.718942183446842,Post
Belconnen,Assault,2022,Q3,122,1.185283059196145,Post
Belconnen,Assault,2022,Q4,100,0.9715434911443812,Post
Belconnen,Assault,2023,Q1,95,0.9114021202091428,Post
Belconnen,Assault,2023,Q2,87,0.8346524679810045,Post
Belconnen,Assault,2023,Q3,95,0.9114021202091428,Post
Belconnen,Assault,2023,Q4,87,0.8346524679810045,Post
Belconnen,Assault,2024,Q1,87,0.8328626542471208,Post
Belconnen,Assault,2024,Q2,87,0.8328626542471208,Post
Belconnen,Assault,2024,Q3,105,1.0051790654706632,Post
Belconnen,Assault,2024,Q4,88,0.8424357882039843,Post
Belconnen,Assault,2025,Q1,79,0.7528900494620172,Post
Belconnen,Assault,2025,Q2,82,0.7814808108339925,Post
Belconnen,Burglary - Dwellings,2014,Q1,94,0.968493066001772,Pre
Belconnen,Burglary - Dwellings,2014,Q2,76,0.7830369469801561,Pre
Belconnen,Burglary - Dwellings,2014,Q3,106,1.0921304786828494,Pre
Belconnen,Burglary - Dwellings,2014,Q4,131,1.349708421768427,Pre
Belconnen,Burglary - Dwellings,2015,Q1,84,0.8668193919881121,Pre
Belconnen,Burglary - Dwellings,2015,Q2,88,0.908096505892308,Pre
Belconnen,Burglary - Dwellings,2015,Q3,82,0.8461808350360143,Pre
Belconnen,Burglary - Dwellings,2015,Q4,95,0.9803314552246506,Pre
Belconnen,Burglary - Dwellings,2016,Q1,57,0.586987415813647,Pre
Belconnen,Burglary - Dwellings,2016,Q2,69,0.7105637138796779,Pre
Belconnen,Burglary - Dwellings,2016,Q3,71,0.7311597635573498,Pre
Belconnen,Burglary - Dwellings,2016,Q4,59,0.6075834654913188,Pre
Belconnen,Burglary - Dwellings,2017,Q1,129,1.3079184832201156,Pre
Belconnen,Burglary - Dwellings,2017,Q2,102,1.0341681030112542,Pre
Belconnen,Burglary - Dwellings,2017,Q3,97,0.9834735881577614,Pre
Belconnen,Burglary - Dwellings,2017,Q4,114,1.1558349386596372,Pre
Belconnen,Burglary - Dwellings,2018,Q1,95,0.9522663940177624,Pre
Belconnen,Burglary - Dwellings,2018,Q2,89,0.8921232533429563,Pre
Belconnen,Burglary - Dwellings,2018,Q3,111,1.1126481024839117,Pre
Belconnen,Burglary - Dwellings,2018,Q4,98,0.9823379643551652,Pre
Belconnen,Burglary - Dwellings,2019,Q1,128,1.2677535011786147,Pre
Belconnen,Burglary - Dwellings,2019,Q2,105,1.0399540439355823,Pre
