Region,Suburb,Crime,Year,Quarter,Number,Rate
Belconnen,Aranda,Homicide,2014,Q1,0,0.0
Belconnen,Aranda,Family Violence,2014,Q1,0,0.0
Belconnen,Aranda,Assault,2014,Q1,0,0.0
Belconnen,Aranda,Sexual Assault,2014,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2014,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2014,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2014,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2014,Q1,1,0.40371417036737994
Belconnen,Aranda,Burglary - Shops,2014,Q1,0,0.0
Belconnen,Aranda,Burglary - Other,2014,Q1,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2014,Q1,1,0.40371417036737994
Belconnen,Aranda,Theft - Other,2014,Q1,4,1.6148566814695198
Belconnen,Aranda,Property Damage,2014,Q1,0,0.0
Belconnen,Aranda,Other,2014,Q1,18,7.266855066612838
Belconnen,Aranda,TINs - Speeding,2014,Q1,66,26.645135244247076
Belconnen,Aranda,TINs - Mobile Use,2014,Q1,7,2.8259991925716594
Belconnen,Aranda,TINs - Seatbelts,2014,Q1,1,0.40371417036737994
Belconnen,Aranda,TINs - Other,2014,Q1,39,15.744852644327818
Belconnen,Aranda,CINs,2014,Q1,0,0.0
Belconnen,Aranda,Homicide,2014,Q2,0,0.0
Belconnen,Aranda,Family Violence,2014,Q2,0,0.0
Belconnen,Aranda,Assault,2014,Q2,1,0.40371417036737994
Belconnen,Aranda,Sexual Assault,2014,Q2,0,0.0
Belconnen,Aranda,Other - Against A Person,2014,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2014,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2014,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2014,Q2,0,0.0
Belconnen,Aranda,Burglary - Shops,2014,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2014,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2014,Q2,0,0.0
Belconnen,Aranda,Theft - Other,2014,Q2,2,0.8074283407347599
Belconnen,Aranda,Property Damage,2014,Q2,5,2.0185708518368997
Belconnen,Aranda,Other,2014,Q2,22,8.881711748082358
Belconnen,Aranda,TINs - Speeding,2014,Q2,66,26.645135244247076
Belconnen,Aranda,TINs - Mobile Use,2014,Q2,12,4.844570044408559
Belconnen,Aranda,TINs - Seatbelts,2014,Q2,0,0.0
Belconnen,Aranda,TINs - Other,2014,Q2,44,17.763423496164716
Belconnen,Aranda,CINs,2014,Q2,0,0.0
Belconnen,Aranda,Homicide,2014,Q3,0,0.0
Belconnen,Aranda,Family Violence,2014,Q3,0,0.0
Belconnen,Aranda,Assault,2014,Q3,3,1.2111425111021397
Belconnen,Aranda,Sexual Assault,2014,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2014,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2014,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2014,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2014,Q3,0,0.0
Belconnen,Aranda,Burglary - Shops,2014,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2014,Q3,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2014,Q3,0,0.0
Belconnen,Aranda,Theft - Other,2014,Q3,6,2.4222850222042793
Belconnen,Aranda,Property Damage,2014,Q3,4,1.6148566814695198
Belconnen,Aranda,Other,2014,Q3,12,4.844570044408559
Belconnen,Aranda,TINs - Speeding,2014,Q3,87,35.12313282196205
Belconnen,Aranda,TINs - Mobile Use,2014,Q3,9,3.633427533306419
Belconnen,Aranda,TINs - Seatbelts,2014,Q3,1,0.40371417036737994
Belconnen,Aranda,TINs - Other,2014,Q3,45,18.167137666532096
Belconnen,Aranda,CINs,2014,Q3,0,0.0
Belconnen,Aranda,Homicide,2014,Q4,0,0.0
Belconnen,Aranda,Family Violence,2014,Q4,1,0.40371417036737994
Belconnen,Aranda,Assault,2014,Q4,1,0.40371417036737994
Belconnen,Aranda,Sexual Assault,2014,Q4,1,0.40371417036737994
Belconnen,Aranda,Other - Against A Person,2014,Q4,0,0.0
Belconnen,Aranda,Robbery - Armed,2014,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2014,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2014,Q4,4,1.6148566814695198
Belconnen,Aranda,Burglary - Shops,2014,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2014,Q4,1,0.40371417036737994
Belconnen,Aranda,Theft - Motor Vehicles,2014,Q4,2,0.8074283407347599
Belconnen,Aranda,Theft - Other,2014,Q4,7,2.8259991925716594
Belconnen,Aranda,Property Damage,2014,Q4,3,1.2111425111021397
Belconnen,Aranda,Other,2014,Q4,39,15.744852644327818
Belconnen,Aranda,TINs - Speeding,2014,Q4,65,26.241421073879696
Belconnen,Aranda,TINs - Mobile Use,2014,Q4,7,2.8259991925716594
Belconnen,Aranda,TINs - Seatbelts,2014,Q4,1,0.40371417036737994
Belconnen,Aranda,TINs - Other,2014,Q4,46,18.570851836899475
Belconnen,Aranda,CINs,2014,Q4,0,0.0
Belconnen,Aranda,Homicide,2015,Q1,0,0.0
Belconnen,Aranda,Family Violence,2015,Q1,1,0.4065040650406504
Belconnen,Aranda,Assault,2015,Q1,1,0.4065040650406504
Belconnen,Aranda,Sexual Assault,2015,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2015,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2015,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2015,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2015,Q1,2,0.8130081300813008
Belconnen,Aranda,Burglary - Shops,2015,Q1,0,0.0
Belconnen,Aranda,Burglary - Other,2015,Q1,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2015,Q1,5,2.032520325203252
Belconnen,Aranda,Theft - Other,2015,Q1,8,3.252032520325203
Belconnen,Aranda,Property Damage,2015,Q1,2,0.8130081300813008
Belconnen,Aranda,Other,2015,Q1,15,6.097560975609756
Belconnen,Aranda,TINs - Speeding,2015,Q1,52,21.13821138211382
Belconnen,Aranda,TINs - Mobile Use,2015,Q1,4,1.6260162601626016
Belconnen,Aranda,TINs - Seatbelts,2015,Q1,0,0.0
Belconnen,Aranda,TINs - Other,2015,Q1,37,15.040650406504065
Belconnen,Aranda,CINs,2015,Q1,0,0.0
Belconnen,Aranda,Homicide,2015,Q2,0,0.0
Belconnen,Aranda,Family Violence,2015,Q2,0,0.0
Belconnen,Aranda,Assault,2015,Q2,0,0.0
Belconnen,Aranda,Sexual Assault,2015,Q2,0,0.0
Belconnen,Aranda,Other - Against A Person,2015,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2015,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2015,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2015,Q2,0,0.0
Belconnen,Aranda,Burglary - Shops,2015,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2015,Q2,1,0.4065040650406504
